namedLocation,date,siteID,plotID,eventID,individualID,taxonID,scientificName,recordedBy
GUAN_055.basePlot.vst,2016-07-07,GUAN,GUAN_055,vst_GUAN_2016,NEON.PLA.D04.GUAN.00815,LELE10,Leucaena leucocephala (Lam.) de Wit,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_043.basePlot.vst,2016-06-23,GUAN,GUAN_043,vst_GUAN_2016,NEON.PLA.D04.GUAN.00043,SWMA2,Swietenia mahagoni (L.) Jacq.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_002.basePlot.vst,2015-08-14,GUAN,GUAN_002,vst_GUAN_2015,NEON.PLA.D04.GUAN.02012,JACQU,Jacquemontia sp.,74538e7873b3e5410a3bb106b64eb9c5
GUAN_001.basePlot.vst,2015-11-12,GUAN,GUAN_001,vst_GUAN_2015,NEON.PLA.D04.GUAN.04568,EURH,Eugenia rhombea (Berg) Krug & Urb.,f4f3f98894596b1032c89e1d4d79a3ff
GUAN_015.basePlot.vst,2016-04-27,GUAN,GUAN_015,vst_GUAN_2016,NEON.PLA.D04.GUAN.02415,KRFE,Krugiodendron ferreum (Vahl) Urb.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_042.basePlot.vst,2016-08-03,GUAN,GUAN_042,vst_GUAN_2016,NEON.PLA.D04.GUAN.08412,MAUN3,Macfadyena unguis-cati (L.) A.H. Gentry,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_019.basePlot.vst,2016-05-27,GUAN,GUAN_019,vst_GUAN_2016,NEON.PLA.D04.GUAN.04845,GYLU,Gymnanthes lucida Sw.,e1ccb11430241cd52799dcbac08c88ce
GUAN_048.basePlot.vst,2016-11-16,GUAN,GUAN_048,vst_GUAN_2016,NEON.PLA.D04.GUAN.03630,EUFO3,Eugenia foetida Pers.,08b5d1d5e579f8287787748dfdbe6250
GUAN_017.basePlot.vst,2015-08-19,GUAN,GUAN_017,vst_GUAN_2015,NEON.PLA.D04.GUAN.02192,PIAL3,Pisonia albida (Heimerl) Britton ex Standl.,2c996e13a32125e8feeb83b3a351b7cf
GUAN_005.basePlot.vst,2015-11-23,GUAN,GUAN_005,vst_GUAN_2015,NEON.PLA.D04.GUAN.04020,GYLU,Gymnanthes lucida Sw.,3edfe43a32c5f457a0fe03f2b4488315
GUAN_001.basePlot.vst,2015-11-12,GUAN,GUAN_001,vst_GUAN_2015,NEON.PLA.D04.GUAN.04611,KRFE,Krugiodendron ferreum (Vahl) Urb.,f4f3f98894596b1032c89e1d4d79a3ff
GUAN_019.basePlot.vst,2015-11-17,GUAN,GUAN_019,vst_GUAN_2015,NEON.PLA.D04.GUAN.04778,2PLANT,Unknown plant,2c996e13a32125e8feeb83b3a351b7cf
GUAN_006.basePlot.vst,2015-11-18,GUAN,GUAN_006,vst_GUAN_2015,NEON.PLA.D04.GUAN.04233,KRFE,Krugiodendron ferreum (Vahl) Urb.,74538e7873b3e5410a3bb106b64eb9c5
GUAN_054.basePlot.vst,2016-07-19,GUAN,GUAN_054,vst_GUAN_2016,NEON.PLA.D04.GUAN.00618,DILA10,Distictis lactiflora (Vahl) DC.,d65d51c43ced458ab49f9da67537e92c
GUAN_060.basePlot.vst,2016-11-11,GUAN,GUAN_060,vst_GUAN_2016,NEON.PLA.D04.GUAN.08199,GYLU,Gymnanthes lucida Sw.,08b5d1d5e579f8287787748dfdbe6250
GUAN_009.basePlot.vst,2015-11-11,GUAN,GUAN_009,vst_GUAN_2015,NEON.PLA.D04.GUAN.03430,FABACE,Fabaceae sp.,b7d21ca08d0d09bb4b9de2ceb547e24a
GUAN_058.basePlot.vst,2016-08-01,GUAN,GUAN_058,vst_GUAN_2016,NEON.PLA.D04.GUAN.00688,LELE10,Leucaena leucocephala (Lam.) de Wit,2c996e13a32125e8feeb83b3a351b7cf
GUAN_015.basePlot.vst,2015-09-01,GUAN,GUAN_015,vst_GUAN_2015,NEON.PLA.D04.GUAN.02243,STEM3,Stigmaphyllon emarginatum (Cav.) A. Juss.,2c996e13a32125e8feeb83b3a351b7cf
GUAN_008.basePlot.vst,2016-04-05,GUAN,GUAN_008,vst_GUAN_2016,NEON.PLA.D04.GUAN.04326,EUFO3,Eugenia foetida Pers.,b0ad242e706bf8329644047f81490652
GUAN_046.basePlot.vst,2017-03-16,GUAN,GUAN_046,vst_GUAN_2017,NEON.PLA.D04.GUAN.03918,CRLU2,Croton lucidus L.,c7b6e912698ff6009c8c20f60ea6ca27
GUAN_043.basePlot.vst,2016-07-06,GUAN,GUAN_043,vst_GUAN_2016,NEON.PLA.D04.GUAN.00287,JAFL,Jasminum fluminense Vell.,6fc80973b251a813a09a5fce2efcb8bd
GUAN_004.basePlot.vst,2016-02-23,GUAN,GUAN_004,vst_GUAN_2016,NEON.PLA.D04.GUAN.04455,GYLU,Gymnanthes lucida Sw.,034344d59e564f8e301b815da0fa9345
GUAN_013.basePlot.vst,2015-09-07,GUAN,GUAN_013,vst_GUAN_2015,NEON.PLA.D04.GUAN.02468,GYLU,Gymnanthes lucida Sw.,74538e7873b3e5410a3bb106b64eb9c5
GUAN_002.basePlot.vst,2015-08-14,GUAN,GUAN_002,vst_GUAN_2015,NEON.PLA.D04.GUAN.01936,GYLU,Gymnanthes lucida Sw.,74538e7873b3e5410a3bb106b64eb9c5
GUAN_009.basePlot.vst,2016-05-25,GUAN,GUAN_009,vst_GUAN_2016,NEON.PLA.D04.GUAN.04627,LELE10,Leucaena leucocephala (Lam.) de Wit,8c40f9b5e1a829d3f70baa46dc61c6da
GUAN_008.basePlot.vst,2016-04-05,GUAN,GUAN_008,vst_GUAN_2016,NEON.PLA.D04.GUAN.05185,REUN,Reynosia uncinata Urb.,b0ad242e706bf8329644047f81490652
GUAN_056.basePlot.vst,2016-08-31,GUAN,GUAN_056,vst_GUAN_2016,NEON.PLA.D04.GUAN.01264D,GUOF,Guaiacum officinale L.,7793d73439c54ba6146d7a78dc04f516
GUAN_055.basePlot.vst,2016-07-07,GUAN,GUAN_055,vst_GUAN_2016,NEON.PLA.D04.GUAN.00806,2PLANT-H,Unknown hardwood plant,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_007.basePlot.vst,2015-09-09,GUAN,GUAN_007,vst_GUAN_2015,NEON.PLA.D04.GUAN.02561,2PLANT,Unknown plant,d300c484f8353f4f24966a89daa41304
GUAN_051.basePlot.vst,2016-08-25,GUAN,GUAN_051,vst_GUAN_2016,NEON.PLA.D04.GUAN.01806,GAST2,Galactia striata (Jacq.) Urb.,3b38d1a053ba617023410351f181d8af
GUAN_006.basePlot.vst,2015-11-18,GUAN,GUAN_006,vst_GUAN_2015,NEON.PLA.D04.GUAN.04194,AMEL,Amyris elemifera L.,74538e7873b3e5410a3bb106b64eb9c5
GUAN_052.basePlot.vst,2016-06-15,GUAN,GUAN_052,vst_GUAN_2016,NEON.PLA.D04.GUAN.00501,ERAR17,Erythroxylum areolatum L.,f73b9a18b8397c3c1f1631aabc9e183a
GUAN_001.basePlot.vst,2015-11-12,GUAN,GUAN_001,vst_GUAN_2015,NEON.PLA.D04.GUAN.04558,EURH,Eugenia rhombea (Berg) Krug & Urb.,f4f3f98894596b1032c89e1d4d79a3ff
GUAN_043.basePlot.vst,2015-06-03,GUAN,GUAN_043,vst_GUAN_2015,NEON.PLA.D04.GUAN.00035,2PLANT,Unknown plant,74538e7873b3e5410a3bb106b64eb9c5
GUAN_047.basePlot.vst,2017-02-27,GUAN,GUAN_047,vst_GUAN_2017,NEON.PLA.D04.GUAN.01625,EUFO3,Eugenia foetida Pers.,2cb3ffa52fa206c04af8395dde7221e0
GUAN_060.basePlot.vst,2016-11-15,GUAN,GUAN_060,vst_GUAN_2016,NEON.PLA.D04.GUAN.03718,DILA10,Distictis lactiflora (Vahl) DC.,08b5d1d5e579f8287787748dfdbe6250
GUAN_058.basePlot.vst,2016-07-20,GUAN,GUAN_058,vst_GUAN_2016,NEON.PLA.D04.GUAN.00847,EURH,Eugenia rhombea (Berg) Krug & Urb.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_056.basePlot.vst,2016-08-31,GUAN,GUAN_056,vst_GUAN_2016,NEON.PLA.D04.GUAN.01262A,SWMA2,Swietenia mahagoni (L.) Jacq.,7793d73439c54ba6146d7a78dc04f516
GUAN_061.basePlot.vst,2016-11-09,GUAN,GUAN_061,vst_GUAN_2016,NEON.PLA.D04.GUAN.08197,DILA10,Distictis lactiflora (Vahl) DC.,e1ccb11430241cd52799dcbac08c88ce
GUAN_008.basePlot.vst,2016-03-31,GUAN,GUAN_008,vst_GUAN_2016,NEON.PLA.D04.GUAN.04302,GYLU,Gymnanthes lucida Sw.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_051.basePlot.vst,2016-08-25,GUAN,GUAN_051,vst_GUAN_2016,NEON.PLA.D04.GUAN.01535A,PIAL3,Pisonia albida (Heimerl) Britton ex Standl.,3b38d1a053ba617023410351f181d8af
GUAN_015.basePlot.vst,2016-04-27,GUAN,GUAN_015,vst_GUAN_2016,NEON.PLA.D04.GUAN.02256,AMEL,Amyris elemifera L.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_045.basePlot.vst,2015-11-04,GUAN,GUAN_045,vst_GUAN_2015,NEON.PLA.D04.GUAN.03683,ANAC4,Antirhea acutata (DC.) Urb.,d300c484f8353f4f24966a89daa41304
GUAN_051.basePlot.vst,2016-08-29,GUAN,GUAN_051,vst_GUAN_2016,NEON.PLA.D04.GUAN.01548,PIAL3,Pisonia albida (Heimerl) Britton ex Standl.,3b38d1a053ba617023410351f181d8af
GUAN_002.basePlot.vst,2015-08-14,GUAN,GUAN_002,vst_GUAN_2015,NEON.PLA.D04.GUAN.01989,GYLU,Gymnanthes lucida Sw.,74538e7873b3e5410a3bb106b64eb9c5
GUAN_015.basePlot.vst,2016-04-25,GUAN,GUAN_015,vst_GUAN_2016,NEON.PLA.D04.GUAN.02172,EUFO3,Eugenia foetida Pers.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_057.basePlot.vst,2016-09-14,GUAN,GUAN_057,vst_GUAN_2016,NEON.PLA.D04.GUAN.00984,DILA10,Distictis lactiflora (Vahl) DC.,c7b6e912698ff6009c8c20f60ea6ca27
GUAN_052.basePlot.vst,2016-06-16,GUAN,GUAN_052,vst_GUAN_2016,NEON.PLA.D04.GUAN.00375,SWMA2,Swietenia mahagoni (L.) Jacq.,08b5d1d5e579f8287787748dfdbe6250
GUAN_061.basePlot.vst,2016-10-24,GUAN,GUAN_061,vst_GUAN_2016,NEON.PLA.D04.GUAN.01193,PIAL3,Pisonia albida (Heimerl) Britton ex Standl.,e1ccb11430241cd52799dcbac08c88ce
GUAN_042.basePlot.vst,2017-04-11,GUAN,GUAN_042,vst_GUAN_2017,NEON.PLA.D04.GUAN.09442,LEQU,Leptocereus quadricostatus (Bello) Britton & Rose,034344d59e564f8e301b815da0fa9345
GUAN_049.basePlot.vst,2016-10-20,GUAN,GUAN_049,vst_GUAN_2016,NEON.PLA.D04.GUAN.01212,PIAL3,Pisonia albida (Heimerl) Britton ex Standl.,08b5d1d5e579f8287787748dfdbe6250
GUAN_003.basePlot.vst,2016-04-05,GUAN,GUAN_003,vst_GUAN_2016,NEON.PLA.D04.GUAN.02083,GYLU,Gymnanthes lucida Sw.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_015.basePlot.vst,2016-04-27,GUAN,GUAN_015,vst_GUAN_2016,NEON.PLA.D04.GUAN.02310,KRFE,Krugiodendron ferreum (Vahl) Urb.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_015.basePlot.vst,2016-04-27,GUAN,GUAN_015,vst_GUAN_2016,NEON.PLA.D04.GUAN.02289,DILA10,Distictis lactiflora (Vahl) DC.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_044.basePlot.vst,2017-04-04,GUAN,GUAN_044,vst_GUAN_2017,NEON.PLA.D04.GUAN.08066,DILA10,Distictis lactiflora (Vahl) DC.,ac35660f11cf4ac443e6c8be53fd9d4b
GUAN_048.basePlot.vst,2016-11-17,GUAN,GUAN_048,vst_GUAN_2016,NEON.PLA.D04.GUAN.03477,DILA10,Distictis lactiflora (Vahl) DC.,08b5d1d5e579f8287787748dfdbe6250
GUAN_003.basePlot.vst,2017-12-07,GUAN,GUAN_003,vst_GUAN_2017,NEON.PLA.D04.GUAN.05519,LEQU,Leptocereus quadricostatus (Bello) Britton & Rose,67499baacf0123d415a4bb5d2903a907
GUAN_060.basePlot.vst,2016-11-11,GUAN,GUAN_060,vst_GUAN_2016,NEON.PLA.D04.GUAN.03732,GYLU,Gymnanthes lucida Sw.,08b5d1d5e579f8287787748dfdbe6250
GUAN_017.basePlot.vst,2015-08-19,GUAN,GUAN_017,vst_GUAN_2015,NEON.PLA.D04.GUAN.02184,GYLU,Gymnanthes lucida Sw.,2c996e13a32125e8feeb83b3a351b7cf
GUAN_015.basePlot.vst,2016-04-27,GUAN,GUAN_015,vst_GUAN_2016,NEON.PLA.D04.GUAN.02257,SCFR,Schaefferia frutescens Jacq.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_002.basePlot.vst,2015-08-14,GUAN,GUAN_002,vst_GUAN_2015,NEON.PLA.D04.GUAN.02014,GYLU,Gymnanthes lucida Sw.,16fa30420f575ab3dc418cafad722dd1
GUAN_052.basePlot.vst,2016-06-16,GUAN,GUAN_052,vst_GUAN_2016,NEON.PLA.D04.GUAN.00408,SEPO4,Serjania polyphylla (L.) Radlk.,08b5d1d5e579f8287787748dfdbe6250
GUAN_057.basePlot.vst,2016-09-15,GUAN,GUAN_057,vst_GUAN_2016,NEON.PLA.D04.GUAN.00971,DILA10,Distictis lactiflora (Vahl) DC.,c7b6e912698ff6009c8c20f60ea6ca27
GUAN_053.basePlot.vst,2015-11-10,GUAN,GUAN_053,vst_GUAN_2015,NEON.PLA.D04.GUAN.03509,GYLU,Gymnanthes lucida Sw.,2c996e13a32125e8feeb83b3a351b7cf
GUAN_010.basePlot.vst,2016-05-23,GUAN,GUAN_010,vst_GUAN_2016,NEON.PLA.D04.GUAN.04008,GYLU,Gymnanthes lucida Sw.,e1ccb11430241cd52799dcbac08c88ce
GUAN_008.basePlot.vst,2016-04-01,GUAN,GUAN_008,vst_GUAN_2016,NEON.PLA.D04.GUAN.05102,STEM3,Stigmaphyllon emarginatum (Cav.) A. Juss.,b0ad242e706bf8329644047f81490652
GUAN_060.basePlot.vst,2016-11-15,GUAN,GUAN_060,vst_GUAN_2016,NEON.PLA.D04.GUAN.03745,2PLANT-H,Unknown hardwood plant,08b5d1d5e579f8287787748dfdbe6250
GUAN_042.basePlot.vst,2017-04-07,GUAN,GUAN_042,vst_GUAN_2017,NEON.PLA.D04.GUAN.02986,KRFE,Krugiodendron ferreum (Vahl) Urb.,fc593d341960c78e5227ed90bba1ee3f
GUAN_059.basePlot.vst,2015-11-05,GUAN,GUAN_059,vst_GUAN_2015,NEON.PLA.D04.GUAN.03137,PIAL3,Pisonia albida (Heimerl) Britton ex Standl.,3edfe43a32c5f457a0fe03f2b4488315
GUAN_017.basePlot.vst,2018-01-12,GUAN,GUAN_017,vst_GUAN_2017,NEON.PLA.D04.GUAN.02025B,SIOB,Sideroxylon obovatum Lam.,bb9f62183c5976e9945f7f7c06f3b414
GUAN_009.basePlot.vst,2016-05-25,GUAN,GUAN_009,vst_GUAN_2016,NEON.PLA.D04.GUAN.04588,SEPO4,Serjania polyphylla (L.) Radlk.,8c40f9b5e1a829d3f70baa46dc61c6da
GUAN_013.basePlot.vst,2015-09-07,GUAN,GUAN_013,vst_GUAN_2015,NEON.PLA.D04.GUAN.02713,GYLU,Gymnanthes lucida Sw.,74538e7873b3e5410a3bb106b64eb9c5
GUAN_019.basePlot.vst,2016-05-27,GUAN,GUAN_019,vst_GUAN_2016,NEON.PLA.D04.GUAN.04877,EUFO3,Eugenia foetida Pers.,e1ccb11430241cd52799dcbac08c88ce
GUAN_044.basePlot.vst,2017-04-04,GUAN,GUAN_044,vst_GUAN_2017,NEON.PLA.D04.GUAN.03096,GYLU,Gymnanthes lucida Sw.,ac35660f11cf4ac443e6c8be53fd9d4b
GUAN_008.basePlot.vst,2016-03-31,GUAN,GUAN_008,vst_GUAN_2016,NEON.PLA.D04.GUAN.04306,PLAL,Plumeria alba L.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_019.basePlot.vst,2016-06-03,GUAN,GUAN_019,vst_GUAN_2016,NEON.PLA.D04.GUAN.08335,CRLU2,Croton lucidus L.,3b38d1a053ba617023410351f181d8af
GUAN_056.basePlot.vst,2016-08-31,GUAN,GUAN_056,vst_GUAN_2016,NEON.PLA.D04.GUAN.01688,LAEX,Lantana exarata Urb. & Ekman,7793d73439c54ba6146d7a78dc04f516
GUAN_054.basePlot.vst,2016-07-18,GUAN,GUAN_054,vst_GUAN_2016,NEON.PLA.D04.GUAN.00715,CAHA9,Capparis hastata Jacq.,034344d59e564f8e301b815da0fa9345
GUAN_017.basePlot.vst,2015-08-19,GUAN,GUAN_017,vst_GUAN_2015,NEON.PLA.D04.GUAN.02189,BUSI,Bursera simaruba (L.) Sarg.,2c996e13a32125e8feeb83b3a351b7cf
GUAN_006.basePlot.vst,2015-11-18,GUAN,GUAN_006,vst_GUAN_2015,NEON.PLA.D04.GUAN.04046,2PLANT,Unknown plant,74538e7873b3e5410a3bb106b64eb9c5
GUAN_016.basePlot.vst,2015-11-23,GUAN,GUAN_016,vst_GUAN_2015,NEON.PLA.D04.GUAN.04201,BUBU,Bucida buceras L.,3edfe43a32c5f457a0fe03f2b4488315
GUAN_058.basePlot.vst,2016-08-01,GUAN,GUAN_058,vst_GUAN_2016,NEON.PLA.D04.GUAN.01090,SWMA2,Swietenia mahagoni (L.) Jacq.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_006.basePlot.vst,2015-11-18,GUAN,GUAN_006,vst_GUAN_2015,NEON.PLA.D04.GUAN.04775,EURH,Eugenia rhombea (Berg) Krug & Urb.,74538e7873b3e5410a3bb106b64eb9c5
GUAN_019.basePlot.vst,2016-06-01,GUAN,GUAN_019,vst_GUAN_2016,NEON.PLA.D04.GUAN.08385,CRRH,Crossopetalum rhacoma Crantz,b0ad242e706bf8329644047f81490652
GUAN_042.basePlot.vst,2017-04-10,GUAN,GUAN_042,vst_GUAN_2017,NEON.PLA.D04.GUAN.08050,PIRO6,Pilosocereus royenii (L.) Byles & Rowley,034344d59e564f8e301b815da0fa9345
GUAN_043.basePlot.vst,2015-06-03,GUAN,GUAN_043,vst_GUAN_2015,NEON.PLA.D04.GUAN.00300,EURH,Eugenia rhombea (Berg) Krug & Urb.,2c996e13a32125e8feeb83b3a351b7cf
GUAN_049.basePlot.vst,2016-10-20,GUAN,GUAN_049,vst_GUAN_2016,NEON.PLA.D04.GUAN.01204C,PIAL3,Pisonia albida (Heimerl) Britton ex Standl.,08b5d1d5e579f8287787748dfdbe6250
GUAN_003.basePlot.vst,2016-04-20,GUAN,GUAN_003,vst_GUAN_2016,NEON.PLA.D04.GUAN.02106,AMEL,Amyris elemifera L.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_004.basePlot.vst,2016-02-19,GUAN,GUAN_004,vst_GUAN_2016,NEON.PLA.D04.GUAN.04213,GYLU,Gymnanthes lucida Sw.,8c40f9b5e1a829d3f70baa46dc61c6da
GUAN_055.basePlot.vst,2016-07-07,GUAN,GUAN_055,vst_GUAN_2016,NEON.PLA.D04.GUAN.00768,DILA10,Distictis lactiflora (Vahl) DC.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_057.basePlot.vst,2016-09-15,GUAN,GUAN_057,vst_GUAN_2016,NEON.PLA.D04.GUAN.00977,DILA10,Distictis lactiflora (Vahl) DC.,c7b6e912698ff6009c8c20f60ea6ca27
GUAN_001.basePlot.vst,2015-11-12,GUAN,GUAN_001,vst_GUAN_2015,NEON.PLA.D04.GUAN.04555,2PLANT,Unknown plant,f4f3f98894596b1032c89e1d4d79a3ff
GUAN_019.basePlot.vst,2016-06-01,GUAN,GUAN_019,vst_GUAN_2016,NEON.PLA.D04.GUAN.04836,JABE,Jacquinia berteroi Spreng.,b0ad242e706bf8329644047f81490652
GUAN_008.basePlot.vst,2016-03-31,GUAN,GUAN_008,vst_GUAN_2016,NEON.PLA.D04.GUAN.05098,GYLU,Gymnanthes lucida Sw.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_058.basePlot.vst,2015-07-06,GUAN,GUAN_058,vst_GUAN_2015,NEON.PLA.D04.GUAN.01152,2PLANT,Unknown plant,74538e7873b3e5410a3bb106b64eb9c5
GUAN_008.basePlot.vst,2016-04-01,GUAN,GUAN_008,vst_GUAN_2016,NEON.PLA.D04.GUAN.05159,PIAC,Pictetia aculeata (Vahl) Urb.,b0ad242e706bf8329644047f81490652
GUAN_015.basePlot.vst,2016-04-21,GUAN,GUAN_015,vst_GUAN_2016,NEON.PLA.D04.GUAN.02338,CRLU2,Croton lucidus L.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_044.basePlot.vst,2017-04-04,GUAN,GUAN_044,vst_GUAN_2017,NEON.PLA.D04.GUAN.03390A,PIAL3,Pisonia albida (Heimerl) Britton ex Standl.,ac35660f11cf4ac443e6c8be53fd9d4b
GUAN_017.basePlot.vst,2015-08-19,GUAN,GUAN_017,vst_GUAN_2015,NEON.PLA.D04.GUAN.01593,GYLU,Gymnanthes lucida Sw.,2c996e13a32125e8feeb83b3a351b7cf
GUAN_047.basePlot.vst,2017-02-27,GUAN,GUAN_047,vst_GUAN_2017,NEON.PLA.D04.GUAN.01633,EUFO3,Eugenia foetida Pers.,2cb3ffa52fa206c04af8395dde7221e0
GUAN_052.basePlot.vst,2016-06-16,GUAN,GUAN_052,vst_GUAN_2016,NEON.PLA.D04.GUAN.00408,SEPO4,Serjania polyphylla (L.) Radlk.,08b5d1d5e579f8287787748dfdbe6250
GUAN_061.basePlot.vst,2016-11-07,GUAN,GUAN_061,vst_GUAN_2016,NEON.PLA.D04.GUAN.00890,2PLANT-H,Unknown hardwood plant,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_009.basePlot.vst,2016-05-25,GUAN,GUAN_009,vst_GUAN_2016,NEON.PLA.D04.GUAN.03429,LELE10,Leucaena leucocephala (Lam.) de Wit,8c40f9b5e1a829d3f70baa46dc61c6da
GUAN_058.basePlot.vst,2016-07-20,GUAN,GUAN_058,vst_GUAN_2016,NEON.PLA.D04.GUAN.01128,LAEX,Lantana exarata Urb. & Ekman,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_052.basePlot.vst,2015-06-04,GUAN,GUAN_052,vst_GUAN_2015,NEON.PLA.D04.GUAN.00348,2PLANT,Unknown plant,2c996e13a32125e8feeb83b3a351b7cf
GUAN_046.basePlot.vst,2017-03-16,GUAN,GUAN_046,vst_GUAN_2017,NEON.PLA.D04.GUAN.03910,EUFO3,Eugenia foetida Pers.,c7b6e912698ff6009c8c20f60ea6ca27
GUAN_060.basePlot.vst,2016-11-11,GUAN,GUAN_060,vst_GUAN_2016,NEON.PLA.D04.GUAN.03099,GYLU,Gymnanthes lucida Sw.,08b5d1d5e579f8287787748dfdbe6250
GUAN_042.basePlot.vst,2017-04-10,GUAN,GUAN_042,vst_GUAN_2017,NEON.PLA.D04.GUAN.08034,LEQU,Leptocereus quadricostatus (Bello) Britton & Rose,034344d59e564f8e301b815da0fa9345
GUAN_057.basePlot.vst,2016-09-14,GUAN,GUAN_057,vst_GUAN_2016,NEON.PLA.D04.GUAN.05497,LELE10,Leucaena leucocephala (Lam.) de Wit,c7b6e912698ff6009c8c20f60ea6ca27
GUAN_002.basePlot.vst,2015-08-14,GUAN,GUAN_002,vst_GUAN_2015,NEON.PLA.D04.GUAN.02016,GYLU,Gymnanthes lucida Sw.,16fa30420f575ab3dc418cafad722dd1
GUAN_060.basePlot.vst,2015-11-06,GUAN,GUAN_060,vst_GUAN_2015,NEON.PLA.D04.GUAN.03555,2PLANT,Unknown plant,6dd2d3e038aff54d359ca7841014a7c2
GUAN_011.basePlot.vst,2016-05-19,GUAN,GUAN_011,vst_GUAN_2016,NEON.PLA.D04.GUAN.05026,GYLU,Gymnanthes lucida Sw.,b0ad242e706bf8329644047f81490652
GUAN_050.basePlot.vst,2016-09-02,GUAN,GUAN_050,vst_GUAN_2016,NEON.PLA.D04.GUAN.02960,GYLU,Gymnanthes lucida Sw.,7793d73439c54ba6146d7a78dc04f516
GUAN_042.basePlot.vst,2016-08-02,GUAN,GUAN_042,vst_GUAN_2016,NEON.PLA.D04.GUAN.08438,STEM3,Stigmaphyllon emarginatum (Cav.) A. Juss.,7793d73439c54ba6146d7a78dc04f516
GUAN_060.basePlot.vst,2015-11-06,GUAN,GUAN_060,vst_GUAN_2015,NEON.PLA.D04.GUAN.03829,CODO,Comocladia dodonaea (L.) Urb.,6dd2d3e038aff54d359ca7841014a7c2
GUAN_055.basePlot.vst,2016-07-07,GUAN,GUAN_055,vst_GUAN_2016,NEON.PLA.D04.GUAN.00815,LELE10,Leucaena leucocephala (Lam.) de Wit,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_001.basePlot.vst,2015-11-12,GUAN,GUAN_001,vst_GUAN_2015,NEON.PLA.D04.GUAN.04535,2PLANT,Unknown plant,f4f3f98894596b1032c89e1d4d79a3ff
GUAN_043.basePlot.vst,2016-07-05,GUAN,GUAN_043,vst_GUAN_2016,NEON.PLA.D04.GUAN.00051A,PIAL3,Pisonia albida (Heimerl) Britton ex Standl.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_008.basePlot.vst,2016-04-01,GUAN,GUAN_008,vst_GUAN_2016,NEON.PLA.D04.GUAN.04336,GYLU,Gymnanthes lucida Sw.,b0ad242e706bf8329644047f81490652
GUAN_059.basePlot.vst,2016-08-05,GUAN,GUAN_059,vst_GUAN_2016,NEON.PLA.D04.GUAN.03130A,BUBU,Bucida buceras L.,a342e5dd35fdac524fced4a91253e38a
GUAN_046.basePlot.vst,2015-11-05,GUAN,GUAN_046,vst_GUAN_2015,NEON.PLA.D04.GUAN.03924,GYLU,Gymnanthes lucida Sw.,ec8e42415d5e954540ba38ed8019a63c
GUAN_050.basePlot.vst,2016-09-09,GUAN,GUAN_050,vst_GUAN_2016,NEON.PLA.D04.GUAN.02943,THSTP,Thouinia striata Radlk. var. portoricensis (Radlk.) Votava & Alain,c7b6e912698ff6009c8c20f60ea6ca27
GUAN_051.basePlot.vst,2016-08-15,GUAN,GUAN_051,vst_GUAN_2016,NEON.PLA.D04.GUAN.05265,GUSA,Guaiacum sanctum L.,034344d59e564f8e301b815da0fa9345
GUAN_015.basePlot.vst,2016-04-25,GUAN,GUAN_015,vst_GUAN_2016,NEON.PLA.D04.GUAN.02414,SCFR,Schaefferia frutescens Jacq.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_002.basePlot.vst,2015-08-14,GUAN,GUAN_002,vst_GUAN_2015,NEON.PLA.D04.GUAN.01961,GYLU,Gymnanthes lucida Sw.,74538e7873b3e5410a3bb106b64eb9c5
GUAN_055.basePlot.vst,2016-07-07,GUAN,GUAN_055,vst_GUAN_2016,NEON.PLA.D04.GUAN.00698,DILA10,Distictis lactiflora (Vahl) DC.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_048.basePlot.vst,2016-11-17,GUAN,GUAN_048,vst_GUAN_2016,NEON.PLA.D04.GUAN.03365A,PIAL3,Pisonia albida (Heimerl) Britton ex Standl.,08b5d1d5e579f8287787748dfdbe6250
GUAN_010.basePlot.vst,2018-01-25,GUAN,GUAN_010,vst_GUAN_2017,NEON.PLA.D04.GUAN.05991,GYLU,Gymnanthes lucida Sw.,67499baacf0123d415a4bb5d2903a907
