uid,namedLocation,date,eventID,domainID,siteID,plotID,taxonID,scientificName,taxonRank,measuredBy,recordedBy,individualID,pointID,stemDistance,stemAzimuth
83a68efc-0b0b-41d9-9c2b-05105d223456,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,SEPO4,Serjania polyphylla (L.) Radlk.,species,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.08375,NA,NA,NA
a9dd276b-dae5-4918-97c6-600ff0ac5cb4,GUAN_047.basePlot.vst,2017-02-27,vst_GUAN_2017,D04,GUAN,GUAN_047,EUFO3,Eugenia foetida Pers.,species,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.01612,NA,NA,NA
30d850f1-769b-4299-8714-b40fc710e658,GUAN_047.basePlot.vst,2017-02-27,vst_GUAN_2017,D04,GUAN,GUAN_047,EUFO3,Eugenia foetida Pers.,species,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.01636,NA,NA,NA
846319af-8361-4717-8c95-65d53bd7a695,GUAN_060.basePlot.vst,2015-11-06,vst_GUAN_2015,D04,GUAN,GUAN_060,2PLANT,Unknown plant,kingdom,f4f3f98894596b1032c89e1d4d79a3ff,6dd2d3e038aff54d359ca7841014a7c2,NEON.PLA.D04.GUAN.03705,NA,NA,NA
d1a86928-dd5c-4765-8821-c1bf2e4e2967,GUAN_004.basePlot.vst,2016-02-19,vst_GUAN_2016,D04,GUAN,GUAN_004,GYLU,Gymnanthes lucida Sw.,species,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.04458,NA,NA,NA
2912006b-dd53-4c66-886f-730cfca7e22a,GUAN_017.basePlot.vst,2015-08-20,vst_GUAN_2015,D04,GUAN,GUAN_017,THSTP,Thouinia striata Radlk. var. portoricensis (Radlk.) Votava & Alain,variety,ec8e42415d5e954540ba38ed8019a63c,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.02206,NA,NA,NA
2060b82c-32c1-4e4b-a924-198d0ca25ce9,GUAN_006.basePlot.vst,2015-11-18,vst_GUAN_2015,D04,GUAN,GUAN_006,SEPO4,Serjania polyphylla (L.) Radlk.,species,f4f3f98894596b1032c89e1d4d79a3ff,74538e7873b3e5410a3bb106b64eb9c5,NEON.PLA.D04.GUAN.04261,NA,NA,NA
cfe999fe-f4d5-4aa2-86ce-06471c8eda40,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,D04,GUAN,GUAN_049,DILA10,Distictis lactiflora (Vahl) DC.,species,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.00878,NA,NA,NA
3ff16cd1-61c6-4c7a-8c17-2ef7006cf42d,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,GAST2,Galactia striata (Jacq.) Urb.,species,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.08480,NA,NA,NA
aff34b75-3db8-4c8c-b277-8c10799a6b3c,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,DILA10,Distictis lactiflora (Vahl) DC.,species,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00393,NA,NA,NA
a74e3bba-6c2e-4bfd-984f-249946b24ced,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,D04,GUAN,GUAN_043,CAHA9,Capparis hastata Jacq.,species,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.08376,NA,NA,NA
9b0ca203-ee18-4331-a2c7-b6c8d0dd565a,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,D04,GUAN,GUAN_042,DILA10,Distictis lactiflora (Vahl) DC.,species,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02865,NA,NA,NA
68d043d7-69c0-46cf-84da-c229e82904e6,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,SEPO4,Serjania polyphylla (L.) Radlk.,species,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.08379,NA,NA,NA
129b438c-b13e-4aac-81e8-0a7343baed43,GUAN_009.basePlot.vst,2016-05-25,vst_GUAN_2016,D04,GUAN,GUAN_009,LELE10,Leucaena leucocephala (Lam.) de Wit,species,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.03433,NA,NA,NA
89fe92ed-101d-4a65-88f0-367be526b517,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,D04,GUAN,GUAN_044,BUBU,Bucida buceras L.,species,7fc85b9a5e2095946d672ee825424220,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.03391,59,15.6,184.2
2c512153-ad76-4910-ab04-8a8e2720837a,GUAN_009.basePlot.vst,2016-05-26,vst_GUAN_2016,D04,GUAN,GUAN_009,JAFL,Jasminum fluminense Vell.,species,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.04595,NA,NA,NA
e05689da-ab82-4b24-8854-1aa4c9d27365,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,TOVO,Tournefortia volubilis L.,species,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03377,NA,NA,NA
8f9b309f-1d5f-4072-bdb2-fbe6a32c3bfc,GUAN_061.basePlot.vst,2015-07-01,vst_GUAN_2015,D04,GUAN,GUAN_061,CROTO,Croton sp.,genus,ac0dab76e3875d51c1b2f6e1755f6e10,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.00895,NA,NA,NA
0315bb35-83ec-447b-bc2b-22301feeda72,GUAN_047.basePlot.vst,2017-03-14,vst_GUAN_2017,D04,GUAN,GUAN_047,HEPU17,Heteropterys purpurea (L.) Kunth,species,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.09451,NA,NA,NA
5ec53360-20c2-463c-a496-66963abda651,GUAN_019.basePlot.vst,2016-06-03,vst_GUAN_2016,D04,GUAN,GUAN_019,CRLU2,Croton lucidus L.,species,2c996e13a32125e8feeb83b3a351b7cf,3b38d1a053ba617023410351f181d8af,NEON.PLA.D04.GUAN.08335,NA,NA,NA
207c4bc4-6d54-45df-97d8-db0861d256e0,GUAN_042.basePlot.vst,2015-10-08,vst_GUAN_2015,D04,GUAN,GUAN_042,2PLANT,Unknown plant,kingdom,ec8e42415d5e954540ba38ed8019a63c,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.02606,NA,NA,NA
781185db-e755-42f4-b900-e427cd9df607,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,DILA10,Distictis lactiflora (Vahl) DC.,species,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.05203,NA,NA,NA
656b676f-655b-4080-b415-ef88a3f78ada,GUAN_018.basePlot.vst,2016-02-17,vst_GUAN_2016,D04,GUAN,GUAN_018,LELE10,Leucaena leucocephala (Lam.) de Wit,species,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.04212,NA,NA,NA
8cbf3e9c-baa5-40ff-899f-468dc0f5d63f,GUAN_044.basePlot.vst,2017-04-03,vst_GUAN_2017,D04,GUAN,GUAN_044,2PLANT-H,Unknown hardwood plant,kingdom,fc593d341960c78e5227ed90bba1ee3f,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.03980,NA,NA,NA
4013f134-1924-4394-b101-4f839feede67,GUAN_005.basePlot.vst,2015-11-23,vst_GUAN_2015,D04,GUAN,GUAN_005,GYLU,Gymnanthes lucida Sw.,species,f4f3f98894596b1032c89e1d4d79a3ff,3edfe43a32c5f457a0fe03f2b4488315,NEON.PLA.D04.GUAN.04905,NA,NA,NA
6cba3765-44ea-480f-ac3e-b196926d92ba,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,D04,GUAN,GUAN_051,DILA10,Distictis lactiflora (Vahl) DC.,species,e3a39e7ed3fd15f9338ef5c82b098297,3b38d1a053ba617023410351f181d8af,NEON.PLA.D04.GUAN.01807,NA,NA,NA
36ef337b-aa13-46e5-8303-3585a0d7f38d,GUAN_056.basePlot.vst,2016-08-31,vst_GUAN_2016,D04,GUAN,GUAN_056,SWMA2,Swietenia mahagoni (L.) Jacq.,species,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.01284,59,15,192.7
904df479-ea10-4f0c-b42b-25c9868da80a,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,GYLU,Gymnanthes lucida Sw.,species,034344d59e564f8e301b815da0fa9345,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.02590,NA,NA,NA
c45a87da-9662-4aa3-be3f-81965cd98789,GUAN_047.basePlot.vst,2017-03-14,vst_GUAN_2017,D04,GUAN,GUAN_047,STEM3,Stigmaphyllon emarginatum (Cav.) A. Juss.,species,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.01727,NA,NA,NA
8d48f624-87ab-44ff-86e1-e63c4a76b58f,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,DILA10,Distictis lactiflora (Vahl) DC.,species,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.02621,NA,NA,NA
12741506-e46e-42bd-831e-11f51ba445e9,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,BUBU,Bucida buceras L.,species,034344d59e564f8e301b815da0fa9345,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.03747,21,10.9,64.7
297ca73b-6ed9-44b4-9e8b-87c23a92ebf9,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,CODO,Comocladia dodonaea (L.) Urb.,species,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.08169,NA,NA,NA
31add004-5b1f-45d5-9356-0a3e3ea15e32,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,D04,GUAN,GUAN_051,GUSA,Guaiacum sanctum L.,species,e3a39e7ed3fd15f9338ef5c82b098297,3b38d1a053ba617023410351f181d8af,NEON.PLA.D04.GUAN.01553B,59,10.2,137.5
3638542a-e562-49c1-a9de-14c11cd57abe,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,D04,GUAN,GUAN_058,EURH,Eugenia rhombea (Berg) Krug & Urb.,species,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00842,NA,NA,NA
ba694668-80b1-4761-a58f-7029dd0740a1,GUAN_002.basePlot.vst,2015-08-14,vst_GUAN_2015,D04,GUAN,GUAN_002,GYLU,Gymnanthes lucida Sw.,species,74538e7873b3e5410a3bb106b64eb9c5,16fa30420f575ab3dc418cafad722dd1,NEON.PLA.D04.GUAN.02034,NA,NA,NA
0fcea92d-a473-46c9-a7c9-260df34c80a8,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,DILA10,Distictis lactiflora (Vahl) DC.,species,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00033,NA,NA,NA
17a3e96b-1801-449f-b76b-7ab6162f32c9,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,DILA10,Distictis lactiflora (Vahl) DC.,species,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.05231,NA,NA,NA
51628fed-2d14-4663-8ac6-96c2ec89bbb3,GUAN_043.basePlot.vst,2016-04-21,vst_GUAN_2016,D04,GUAN,GUAN_043,STEM3,Stigmaphyllon emarginatum (Cav.) A. Juss.,species,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.05008,NA,NA,NA
c888f6f4-1260-4b7f-a479-2b6b921e6b98,GUAN_046.basePlot.vst,2017-03-31,vst_GUAN_2017,D04,GUAN,GUAN_046,GYLU,Gymnanthes lucida Sw.,species,7793d73439c54ba6146d7a78dc04f516,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.03584,NA,NA,NA
5f4cedaf-b7f5-4e5c-9ac0-3d6cbf8fea46,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,D04,GUAN,GUAN_056,EUFO3,Eugenia foetida Pers.,species,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.01650,NA,NA,NA
b9b17f71-a217-49c7-a707-f1f6b714f875,GUAN_002.basePlot.vst,2015-08-14,vst_GUAN_2015,D04,GUAN,GUAN_002,GYLU,Gymnanthes lucida Sw.,species,58c2cdc01fc25195993fd4c1a43cbb53,74538e7873b3e5410a3bb106b64eb9c5,NEON.PLA.D04.GUAN.01974,NA,NA,NA
0b39341f-a8f7-429b-9799-7728ab3ca9e3,GUAN_046.basePlot.vst,2017-03-31,vst_GUAN_2017,D04,GUAN,GUAN_046,HEPU17,Heteropterys purpurea (L.) Kunth,species,7793d73439c54ba6146d7a78dc04f516,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.09439,NA,NA,NA
6a627745-bbeb-4a61-b54c-39ec15a1cf82,GUAN_053.basePlot.vst,2015-11-10,vst_GUAN_2015,D04,GUAN,GUAN_053,2PLANT,Unknown plant,kingdom,f4f3f98894596b1032c89e1d4d79a3ff,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.03506,NA,NA,NA
a6e0ee9d-c8e8-4930-800f-4646b930fd02,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,GYLU,Gymnanthes lucida Sw.,species,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02960,NA,NA,NA
75c1a5e3-873c-4f24-9b43-1dd8d8a65f69,GUAN_017.basePlot.vst,2018-01-12,vst_GUAN_2017,D04,GUAN,GUAN_017,DILA10,Distictis lactiflora (Vahl) DC.,species,d5af51435cf2e0f5aa6d5e79d41ccfba,bb9f62183c5976e9945f7f7c06f3b414,NEON.PLA.D04.GUAN.05644,NA,NA,NA
ad31ef1c-ebce-4120-adbb-628d7d54748e,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,BUBU,Bucida buceras L.,species,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03369D,21,5,56
84c7438b-d8b8-40b2-9266-7abc665c7dc6,GUAN_050.basePlot.vst,2016-09-09,vst_GUAN_2016,D04,GUAN,GUAN_050,COKR,Coccoloba krugii Lindau,species,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.05373,NA,NA,NA
2912006b-dd53-4c66-886f-730cfca7e22a,GUAN_017.basePlot.vst,2015-08-20,vst_GUAN_2015,D04,GUAN,GUAN_017,THSTP,Thouinia striata Radlk. var. portoricensis (Radlk.) Votava & Alain,variety,ec8e42415d5e954540ba38ed8019a63c,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.02206,NA,NA,NA
2d4c385b-23fd-4d06-9232-37e8e703a1d7,GUAN_017.basePlot.vst,2015-08-19,vst_GUAN_2015,D04,GUAN,GUAN_017,GYLU,Gymnanthes lucida Sw.,species,06aeffe74322bb5c1e75575f521ae504,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.02042,NA,NA,NA
dd3448b2-771a-41b0-b890-891640eff35e,GUAN_006.basePlot.vst,2015-11-18,vst_GUAN_2015,D04,GUAN,GUAN_006,LELE10,Leucaena leucocephala (Lam.) de Wit,species,f4f3f98894596b1032c89e1d4d79a3ff,74538e7873b3e5410a3bb106b64eb9c5,NEON.PLA.D04.GUAN.04807,NA,NA,NA
519689b3-021b-436d-b8e8-c41505e6fda3,GUAN_055.basePlot.vst,2015-06-24,vst_GUAN_2015,D04,GUAN,GUAN_055,2PLANT,Unknown plant,kingdom,74538e7873b3e5410a3bb106b64eb9c5,452d46168f713a14dd52d832174a8e3d,NEON.PLA.D04.GUAN.00671,NA,NA,NA
2594495d-1a26-45fa-b02a-0880915b9f98,GUAN_017.basePlot.vst,2015-08-19,vst_GUAN_2015,D04,GUAN,GUAN_017,GYLU,Gymnanthes lucida Sw.,species,06aeffe74322bb5c1e75575f521ae504,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.02048,NA,NA,NA
da900125-9363-4f40-b001-b7a7cd171b07,GUAN_005.basePlot.vst,2015-11-23,vst_GUAN_2015,D04,GUAN,GUAN_005,SIOB,Sideroxylon obovatum Lam.,species,2c996e13a32125e8feeb83b3a351b7cf,3edfe43a32c5f457a0fe03f2b4488315,NEON.PLA.D04.GUAN.04173,41,6.2,277.7
a68339ef-5c30-4647-ab14-9e65b7917d7a,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,DILA10,Distictis lactiflora (Vahl) DC.,species,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03032,NA,NA,NA
ac74ccea-980a-45e5-8af4-126f2f1dac25,GUAN_004.basePlot.vst,2016-02-19,vst_GUAN_2016,D04,GUAN,GUAN_004,THSTP,Thouinia striata Radlk. var. portoricensis (Radlk.) Votava & Alain,variety,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.04456,NA,NA,NA
f3a4a92c-ce2f-4af1-a1f7-712b797b50b6,GUAN_046.basePlot.vst,2017-03-31,vst_GUAN_2017,D04,GUAN,GUAN_046,GYLU,Gymnanthes lucida Sw.,species,7793d73439c54ba6146d7a78dc04f516,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.03907,NA,NA,NA
e643968c-3b54-4fc1-9f14-75431642244c,GUAN_057.basePlot.vst,2015-07-09,vst_GUAN_2015,D04,GUAN,GUAN_057,2PLANT,Unknown plant,kingdom,58c2cdc01fc25195993fd4c1a43cbb53,74538e7873b3e5410a3bb106b64eb9c5,NEON.PLA.D04.GUAN.01363,NA,NA,NA
1c1e6f17-a026-4d70-86ec-afa141d1e974,GUAN_019.basePlot.vst,2016-06-01,vst_GUAN_2016,D04,GUAN,GUAN_019,GYLU,Gymnanthes lucida Sw.,species,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.08382,NA,NA,NA
a7034759-757d-4bb1-a64a-b959a88e3c3b,GUAN_007.basePlot.vst,2015-09-09,vst_GUAN_2015,D04,GUAN,GUAN_007,BOURR,Bourreria sp.,genus,58c2cdc01fc25195993fd4c1a43cbb53,ec8e42415d5e954540ba38ed8019a63c,NEON.PLA.D04.GUAN.02777,49,8,154
1ddcabdc-70f1-493a-a7bc-4b16d84d2780,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,D04,GUAN,GUAN_049,PIAL3,Pisonia albida (Heimerl) Britton ex Standl.,species,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01201A,23,17.6,6.4
f3f531f4-5ce3-4393-911e-7940ba34b9e5,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,JAFL,Jasminum fluminense Vell.,species,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03038,NA,NA,NA
ddb9ed2e-2a97-4b8f-8d41-6fa782b71cd8,GUAN_017.basePlot.vst,2018-01-12,vst_GUAN_2017,D04,GUAN,GUAN_017,GYLU,Gymnanthes lucida Sw.,species,7fc85b9a5e2095946d672ee825424220,d5af51435cf2e0f5aa6d5e79d41ccfba,NEON.PLA.D04.GUAN.05693,NA,NA,NA
6165bf90-62c5-4217-a375-904bbb39eefe,GUAN_009.basePlot.vst,2016-05-24,vst_GUAN_2016,D04,GUAN,GUAN_009,PIUN,Pithecellobium unguis-cati (L.) Benth.,species,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.04644,NA,NA,NA
baa34d78-fb3f-4571-a4e2-d5bd8c7c3e06,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,BUBU,Bucida buceras L.,species,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.03690C,61,3.4,262.6
998f9a7f-d4b7-4934-8891-8afb839d337a,GUAN_061.basePlot.vst,2015-06-30,vst_GUAN_2015,D04,GUAN,GUAN_061,2PLANT,Unknown plant,kingdom,58c2cdc01fc25195993fd4c1a43cbb53,452d46168f713a14dd52d832174a8e3d,NEON.PLA.D04.GUAN.00941,NA,NA,NA
6554e3d5-16db-4488-95bb-530d0d03c251,GUAN_047.basePlot.vst,2017-02-27,vst_GUAN_2017,D04,GUAN,GUAN_047,EUFO3,Eugenia foetida Pers.,species,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.09434,NA,NA,NA
2457c0d5-a93a-4f99-b29d-2f41c24db49d,GUAN_017.basePlot.vst,2018-01-12,vst_GUAN_2017,D04,GUAN,GUAN_017,GYLU,Gymnanthes lucida Sw.,species,7fc85b9a5e2095946d672ee825424220,d5af51435cf2e0f5aa6d5e79d41ccfba,NEON.PLA.D04.GUAN.05680,NA,NA,NA
a3320be2-4c6e-4f0c-8c23-3528a86b29ad,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,DILA10,Distictis lactiflora (Vahl) DC.,species,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00034,NA,NA,NA
e1668d59-6b89-4cf0-ab20-3629175a0ca2,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,D04,GUAN,GUAN_011,CRRH,Crossopetalum rhacoma Crantz,species,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.04508,NA,NA,NA
7afbf010-d9cc-45b1-b2aa-f2cd8eb2b427,GUAN_001.basePlot.vst,2015-11-12,vst_GUAN_2015,D04,GUAN,GUAN_001,EURH,Eugenia rhombea (Berg) Krug & Urb.,species,2c996e13a32125e8feeb83b3a351b7cf,f4f3f98894596b1032c89e1d4d79a3ff,NEON.PLA.D04.GUAN.04521,NA,NA,NA
a4869b0a-7174-4d65-aa11-8735d0c5cffb,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,D04,GUAN,GUAN_049,PIAL3,Pisonia albida (Heimerl) Britton ex Standl.,species,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01208A,25,8.8,332.8
7b98f4fa-e17b-4c50-ba2e-b21f295c86f4,GUAN_001.basePlot.vst,2015-11-12,vst_GUAN_2015,D04,GUAN,GUAN_001,EURH,Eugenia rhombea (Berg) Krug & Urb.,species,2c996e13a32125e8feeb83b3a351b7cf,f4f3f98894596b1032c89e1d4d79a3ff,NEON.PLA.D04.GUAN.04515,NA,NA,NA
3ecdf826-e130-4fe7-9ae6-10e9ef986f1e,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,GUOF,Guaiacum officinale L.,species,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.01008A,61,14.8,256.6
b8a20f0b-095f-4d4b-b651-e8016471c792,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,SWMA2,Swietenia mahagoni (L.) Jacq.,species,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00634,23,8.7,28.4
231f8358-6512-4930-b3b6-db22c9e94a37,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,BUSI,Bursera simaruba (L.) Sarg.,species,034344d59e564f8e301b815da0fa9345,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.03769,39,10.6,173.5
2e1a8866-be0f-43f9-8c26-7e7ca6bb1a3f,GUAN_010.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_010,GYLU,Gymnanthes lucida Sw.,species,d5af51435cf2e0f5aa6d5e79d41ccfba,67499baacf0123d415a4bb5d2903a907,NEON.PLA.D04.GUAN.05991,NA,NA,NA
4116b3cd-7329-4d2e-87fe-71b1af3d98ec,GUAN_043.basePlot.vst,2015-06-03,vst_GUAN_2015,D04,GUAN,GUAN_043,2PLANT,Unknown plant,kingdom,74538e7873b3e5410a3bb106b64eb9c5,74538e7873b3e5410a3bb106b64eb9c5,NEON.PLA.D04.GUAN.00038,NA,NA,NA
bf4491f5-725b-4f59-a31d-2e3f54b71ac0,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,GUOF,Guaiacum officinale L.,species,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00827,NA,NA,NA
0305525d-bdb0-4cd8-8a8a-82f3eaa549fd,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,DILA10,Distictis lactiflora (Vahl) DC.,species,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00147,NA,NA,NA
67bc05f0-49a8-4e0a-a85a-6a9ae52172b0,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,D04,GUAN,GUAN_042,BUBU,Bucida buceras L.,species,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02995A,21,8.8,70.4
